graph_ordinal	arm	cycle	phase	topology_digest	n_tokens	n_outputs	n_kv	n_rs	action	executable	reset	change_reason	change_categories	change_node	change_op	change_name	host_us	device_ms
233	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7338
234	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7326
235	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7284
236	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7194
237	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	460	3.7491
238	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7144
239	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	4.0072
240	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7228
241	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7285
242	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7340
243	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7180
244	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7262
245	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7356
246	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7324
247	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7204
248	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7468
249	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7245
250	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7306
251	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7278
252	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7300
253	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7346
254	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7249
255	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7394
256	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7307
257	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7418
258	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7068
259	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7394
260	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7317
261	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7100
262	fixed	2	T0	802ba1f19f5ea689	4	1	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2570	4.6069
263	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2173	4.1742
264	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	capture	update	0	none	-	-1	-	-	1614	4.8643
265	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7209
266	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7364
267	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7282
268	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7292
269	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7063
270	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7256
271	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7303
272	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7080
273	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7350
274	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7271
275	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7421
276	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7204
277	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7423
278	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7321
279	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7211
280	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7323
281	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7286
282	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7339
283	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7150
284	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7400
285	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7313
286	fixed	2	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7264
287	fixed	2	T1	94dc22ce3d23b91b	2	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2546	4.5721
288	fixed	2	T1	d8f873be867a8271	251	0	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	3010	15.9206
289	fixed	2	T1	79cc5f245f480542	2	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2538	4.5691
290	fixed	2	T1	bcd06391008a2d68	3	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2414	4.4770
291	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2402	4.5297
292	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2566	6.0938
293	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0092
294	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	485	4.0340
295	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0222
296	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0180
297	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	470	4.0225
298	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	479	4.0104
299	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	470	4.0368
300	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0074
301	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	467	4.0252
302	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0298
303	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	466	4.0141
304	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	467	4.0253
305	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	484	4.0232
306	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	466	4.0249
307	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	465	4.0432
308	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0148
309	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0168
310	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	469	4.0402
311	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	466	4.0080
312	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0263
313	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0164
314	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	466	4.0242
315	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	466	4.0380
316	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	469	4.0196
317	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	463	4.0366
318	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	464	4.0153
319	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	464	4.0147
320	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0372
321	fixed	2	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	466	4.0252
322	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2187	4.1756
323	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2151	5.4039
324	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7296
325	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7241
326	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7281
327	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7354
328	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7174
329	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7320
330	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7393
331	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7331
332	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7194
333	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7509
334	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7252
335	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7268
336	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7265
337	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7254
338	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	4.0054
339	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7245
340	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7344
341	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7313
342	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7407
343	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7188
344	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7400
345	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7311
346	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7199
347	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7250
348	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7323
349	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7245
350	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7244
351	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7531
352	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7250
353	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7329
354	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7274
355	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7374
356	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7357
357	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7190
358	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7428
359	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7410
360	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7419
361	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7259
362	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7538
363	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7199
364	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7247
365	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7234
366	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7200
367	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7264
368	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7239
369	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7351
370	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7319
371	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7344
372	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7110
373	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7442
374	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7287
375	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7149
376	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7323
377	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7342
378	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7444
379	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7277
380	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7480
381	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7336
382	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7338
383	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7175
384	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7356
385	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7386
386	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7064
387	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7444
388	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7290
389	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7377
390	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7261
391	fixed	2	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7441
392	fixed	3	T0	802ba1f19f5ea689	4	1	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2559	4.6011
393	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2185	4.1807
394	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	capture	update	0	none	-	-1	-	-	1617	4.8740
395	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7176
396	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7220
397	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7328
398	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7263
399	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7176
400	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7480
401	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7245
402	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7245
403	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7255
404	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7246
405	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7312
406	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7243
407	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7373
408	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7274
409	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7372
410	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7053
411	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7380
412	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7284
413	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7043
414	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7260
415	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7277
416	fixed	3	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7303
417	fixed	3	T1	94dc22ce3d23b91b	2	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2540	4.5997
418	fixed	3	T1	d8f873be867a8271	251	0	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	3012	15.9759
419	fixed	3	T1	79cc5f245f480542	2	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2440	4.5842
420	fixed	3	T1	bcd06391008a2d68	3	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2457	4.4718
421	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2420	4.5155
422	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2499	6.0514
423	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0135
424	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	469	4.0383
425	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0276
426	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0175
427	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0273
428	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0178
429	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0239
430	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0273
431	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0255
432	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0385
433	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	3.9974
434	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	466	4.0254
435	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	467	4.0362
436	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0233
437	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0286
438	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	467	4.0128
439	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	467	4.0194
440	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0832
441	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0199
442	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	488	4.0323
443	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0289
444	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	481	4.0146
445	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0428
446	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0280
447	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0228
448	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0369
449	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0119
450	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	467	4.0237
451	fixed	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0372
452	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2147	4.1751
453	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2141	5.3476
454	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7368
455	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7226
456	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7546
457	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7381
458	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7262
459	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7293
460	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7405
461	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7231
462	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7157
463	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7440
464	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7175
465	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7292
466	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7204
467	fixed	3	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7393
