graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
396	1788562100816537324	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7198
397	1788562100821040371	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	498	3.7257
398	1788562100825582672	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7398
399	1788562100830106268	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7395
400	1788562100834647387	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7195
401	1788562100839157758	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7424
402	1788562100843691503	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7235
403	1788562100848199811	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7358
404	1788562100852719369	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7233
405	1788562100857227847	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7296
406	1788562100861761782	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7281
407	1788562100866286670	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7187
408	1788562100870810808	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	488	3.7274
409	1788562100875348249	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7245
410	1788562100879859372	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7376
411	1788562100884385793	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7042
412	1788562100888873833	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7469
413	1788562100893412186	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7251
414	1788562100897929300	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7226
415	1788562100902459629	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7299
416	1788562100906998403	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7329
417	1788562100912106115	0x7fa83b8c73b0	1	94dc22ce3d23b91b	3c132ee89daa83ce	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2567	4.5859
418	1788562100917261546	0x7fa83b8c73b0	1	d8f873be867a8271	9d36f7fc35f1fab5	1459	251	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3044	15.9271
419	1788562100937557149	0x7fa83b8c73b0	1	79cc5f245f480542	48c827a8f041f71c	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2629	4.5957
420	1788562100942823679	0x7fa83b8c73b0	1	bcd06391008a2d68	0e76f2cb68f8eb11	1459	3	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2518	4.4803
421	1788562100948804849	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2496	4.5542
422	1788562100954409313	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2569	6.1318
423	1788562100961576589	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0292
424	1788562100966641099	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0417
425	1788562100971744954	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0155
426	1788562100976917367	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	559	4.0377
427	1788562100982089550	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0324
428	1788562100987163508	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0257
429	1788562100992218280	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0291
430	1788562100997277060	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0121
431	1788562101002340659	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0093
432	1788562101007400812	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0402
433	1788562101012529854	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0376
434	1788562101017600296	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	4.0311
435	1788562101022696816	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0238
436	1788562101027756348	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0143
437	1788562101032806251	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	4.0424
438	1788562101037869499	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0239
439	1788562101042923440	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0203
440	1788562101047969667	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0281
441	1788562101053019039	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0162
442	1788562101058063582	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0220
443	1788562101063112203	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0267
444	1788562101068165483	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0255
445	1788562101073223972	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0313
446	1788562101078281410	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.9998
447	1788562101083306406	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0181
448	1788562101088355117	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	4.0382
449	1788562101093425209	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0193
450	1788562101098467107	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0428
451	1788562101103537338	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	4.0154
452	1788562101108979447	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2264	4.3542
453	1788562101114136171	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2443	5.6404
454	1788562101120582755	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0158
455	1788562101125395092	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7587
456	1788562101129948023	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7414
457	1788562101134481247	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7098
458	1788562101138969968	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7470
459	1788562101143510796	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7306
460	1788562101148023492	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7299
461	1788562101152546647	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7244
462	1788562101157048562	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7379
463	1788562101161575925	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7237
464	1788562101166093741	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7287
465	1788562101170611125	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7513
466	1788562101175155590	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7346
467	1788562101179675850	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7399
468	1788562101184206078	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7281
469	1788562101188724084	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7540
470	1788562101193261315	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7373
471	1788562101197790712	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7184
472	1788562101202301995	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7352
473	1788562101206822125	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7387
474	1788562101211346983	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7284
475	1788562101215861582	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7194
476	1788562101220369749	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7527
477	1788562101224911900	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7164
478	1788562101229424125	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7284
479	1788562101233931180	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7246
480	1788562101238446039	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7208
481	1788562101242950048	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7270
482	1788562101247468044	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7181
483	1788562101251972554	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7298
484	1788562101256487063	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7339
485	1788562101261005489	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7331
486	1788562101265525960	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7173
487	1788562101270027354	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7544
488	1788562101274576438	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7271
489	1788562101279086278	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7318
490	1788562101283608882	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7288
491	1788562101288119794	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7282
492	1788562101292637509	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7395
493	1788562101297158881	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7254
494	1788562101301680223	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7432
495	1788562101306206313	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7314
496	1788562101310723417	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7391
497	1788562101315248536	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7143
498	1788562101319741274	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7347
499	1788562101324260091	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7348
500	1788562101328786783	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7069
501	1788562101333274692	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7300
502	1788562101337793700	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7262
503	1788562101342302478	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7373
504	1788562101346821665	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7253
505	1788562101351356042	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7493
506	1788562101355902521	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7286
507	1788562101360420486	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7313
508	1788562101364936578	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7279
509	1788562101369453101	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7319
510	1788562101373973871	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7393
511	1788562101378503388	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7191
512	1788562101383008710	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7506
513	1788562101387545922	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7349
514	1788562101392065410	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7428
515	1788562101396615927	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7281
516	1788562101401147478	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7530
517	1788562101405695920	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7152
518	1788562101410205650	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7208
519	1788562101414739726	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.9361
520	1788562101419488664	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7251
521	1788562101424009666	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7539
522	1788562101935012287	0x7fa83b8c73b0	1	802ba1f19f5ea689	76370d752033bad3	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2576	4.6388
523	1788562101940973951	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2187	4.1723
524	1788562101945949304	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1662	4.8906
525	1788562101951639028	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7426
526	1788562101956173674	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7291
527	1788562101960719883	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7377
528	1788562101965249340	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7233
529	1788562101969767165	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7318
530	1788562101974354120	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7171
531	1788562101978872666	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7239
532	1788562101983386594	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.8850
533	1788562101988069519	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7428
534	1788562101992600018	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7266
535	1788562101997114046	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7180
536	1788562102001623986	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7441
537	1788562102006151680	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7331
538	1788562102010676358	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7259
539	1788562102015187992	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7255
540	1788562102019695598	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7423
541	1788562102024232839	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7232
542	1788562102028744543	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7196
