graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
354	1788563423151219158	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7232
355	1788563423155728713	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7411
356	1788563423160249639	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7322
357	1788563423164771968	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7307
358	1788563423169283707	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7177
359	1788563423173793673	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7492
360	1788563423178327473	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7363
361	1788563423182850373	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7181
362	1788563423187353195	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7327
363	1788563423191869142	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7402
364	1788563423196416007	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7246
365	1788563423200937925	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7171
366	1788563423205452850	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7438
367	1788563423209983936	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7190
368	1788563423214489032	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7323
369	1788563423219014698	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7275
370	1788563423223535924	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7399
371	1788563423228063844	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7361
372	1788563423232585251	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7212
373	1788563423237096389	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7273
374	1788563423241611184	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7372
375	1788563423246138412	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7317
376	1788563423250656513	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7174
377	1788563423255161780	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7432
378	1788563423259692895	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7267
379	1788563423264208852	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7333
380	1788563423268725430	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.9017
381	1788563423273418129	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7345
382	1788563423277936861	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7396
383	1788563423282460703	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7202
384	1788563423286958987	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7283
385	1788563423291469113	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7298
386	1788563423295980211	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7425
387	1788563423300503852	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7113
388	1788563423305002156	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7423
389	1788563423309529223	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7338
390	1788563423314049970	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7171
391	1788563423318552111	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7304
392	1788563423829561984	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2555	4.6630
393	1788563423835546618	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2185	4.2036
394	1788563423840551011	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1632	4.8752
395	1788563423846227557	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7310
396	1788563423850751008	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7233
397	1788563423855257477	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7419
398	1788563423859792600	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7372
399	1788563423864406541	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	594	3.7399
400	1788563423869054636	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7147
401	1788563423873574851	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	486	3.7521
402	1788563423878187860	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	3.7316
403	1788563423882732000	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7257
404	1788563423887271100	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7607
405	1788563423891842051	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7294
406	1788563423896362486	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7375
407	1788563423900894553	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7272
408	1788563423905421140	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7465
409	1788563423910040521	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	539	3.7390
410	1788563423914638442	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7389
411	1788563423919169888	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7156
412	1788563423923679754	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7764
413	1788563423928252106	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7392
414	1788563423932791547	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7470
415	1788563423937327342	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7297
416	1788563423941843349	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7375
417	1788563423946949363	0x7ff09a62f3b0	1	94dc22ce3d23b91b	1455e8d68599a1d7	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2547	4.6108
418	1788563423952128665	0x7ff09a62f3b0	1	d8f873be867a8271	662329bdaea850a5	1459	251	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3031	15.9996
419	1788563423972311160	0x7ff09a62f3b0	1	79cc5f245f480542	081a287b4d178680	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2417	4.5882
420	1788563423977463612	0x7ff09a62f3b0	1	bcd06391008a2d68	4733b9b6bba32452	1459	3	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2423	4.5145
421	1788563423983472111	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2409	4.5660
422	1788563423989078424	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2665	6.1463
423	1788563423996345035	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0377
424	1788563424001415502	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0281
425	1788563424006479168	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0151
426	1788563424011518206	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0392
427	1788563424016591069	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0257
428	1788563424021649113	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0225
429	1788563424026703771	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0314
430	1788563424031762157	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0239
431	1788563424036820942	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0228
432	1788563424041863368	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0367
433	1788563424046930139	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0272
434	1788563424051986430	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0374
435	1788563424057055535	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.9935
436	1788563424062078063	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0291
437	1788563424067132741	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0394
438	1788563424072200113	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.2555
439	1788563424077486566	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0523
440	1788563424082566462	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0200
441	1788563424087613386	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0230
442	1788563424092661201	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0504
443	1788563424097736828	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0204
444	1788563424102786387	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0308
445	1788563424107840214	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0382
446	1788563424112898529	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0094
447	1788563424117939842	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0405
448	1788563424123013426	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0310
449	1788563424128074265	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0230
450	1788563424133119776	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0370
451	1788563424138180636	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0136
452	1788563424143608345	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2134	4.2050
453	1788563424148613249	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2160	5.3631
454	1788563424154776498	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7358
455	1788563424159298356	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7299
456	1788563424163816538	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7217
457	1788563424168333396	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7264
458	1788563424172845245	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7338
459	1788563424177365911	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7325
460	1788563424181884744	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7098
461	1788563424186387786	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7455
462	1788563424190919032	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7296
463	1788563424195435770	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7343
464	1788563424199957548	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7297
465	1788563424204480008	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7386
466	1788563424209006144	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7328
467	1788563424213522371	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7244
468	1788563424218038999	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7500
469	1788563424222583991	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7326
470	1788563424227100960	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7396
471	1788563424231624761	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7149
472	1788563424236123837	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7471
473	1788563424240649842	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7403
474	1788563424245174556	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7151
475	1788563424249675094	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7354
476	1788563424254191161	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7328
477	1788563424258711316	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7276
478	1788563424263222003	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7206
479	1788563424267727851	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7481
480	1788563424272263926	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7164
481	1788563424276763492	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7295
482	1788563424281271945	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7310
483	1788563424285792591	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7251
484	1788563424290299861	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7367
485	1788563424294826238	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7216
486	1788563424299328589	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7407
487	1788563424303859634	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7408
488	1788563424308387053	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7289
489	1788563424312899203	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7260
490	1788563424317417624	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7539
491	1788563424321958899	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7236
492	1788563424326466680	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7273
493	1788563424330976025	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7304
494	1788563424335494877	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7221
495	1788563424339999463	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7311
496	1788563424344514759	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7259
497	1788563424349028241	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7390
498	1788563424353553535	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7347
499	1788563424358077868	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7346
